simulacao,estrategia,chamadas_entrada,ordem_execucao,quantidade_chamadas,movimentos,andar_inicial,andar_final
1,FIFO,"7 1 3 5 1 5","7 1 3 5 1 5",6,25,0,5
1,SCAN,"7 1 3 5 1 5","1 1 3 5 5 7",6,7,0,7
1,MENOR_DISTANCIA,"7 1 3 5 1 5","1 1 3 5 5 7",6,7,0,7
2,FIFO,"8 6 5 6 7 5 0 8 5 6","8 6 5 6 7 5 0 8 5 6",10,32,0,6
2,SCAN,"8 6 5 6 7 5 0 8 5 6","0 5 5 5 6 6 6 7 8 8",10,8,0,8
2,MENOR_DISTANCIA,"8 6 5 6 7 5 0 8 5 6","0 5 5 5 6 6 6 7 8 8",10,8,0,8
3,FIFO,"6 3 4 7 6","6 3 4 7 6",5,14,0,6
3,SCAN,"6 3 4 7 6","3 4 6 6 7",5,7,0,7
3,MENOR_DISTANCIA,"6 3 4 7 6","3 4 6 6 7",5,7,0,7
4,FIFO,"5 3 0 3 2 0 5 0 6 8 5 2 3 1","5 3 0 3 2 0 5 0 6 8 5 2 3 1",14,43,0,1
4,SCAN,"5 3 0 3 2 0 5 0 6 8 5 2 3 1","0 0 0 1 2 2 3 3 3 5 5 5 6 8",14,8,0,8
4,MENOR_DISTANCIA,"5 3 0 3 2 0 5 0 6 8 5 2 3 1","0 0 0 1 2 2 3 3 3 5 5 5 6 8",14,8,0,8
5,FIFO,"0 7 4 5 0 8 7 8 1 5","0 7 4 5 0 8 7 8 1 5",10,40,3,5
5,SCAN,"0 7 4 5 0 8 7 8 1 5","4 5 5 7 7 8 8 1 0 0",10,13,3,0
5,MENOR_DISTANCIA,"0 7 4 5 0 8 7 8 1 5","4 5 5 7 7 8 8 1 0 0",10,13,3,0
6,FIFO,"3 5 8 6 1 7 3 6","3 5 8 6 1 7 3 6",8,27,5,6
6,SCAN,"3 5 8 6 1 7 3 6","5 6 6 7 8 3 3 1",8,10,5,1
6,MENOR_DISTANCIA,"3 5 8 6 1 7 3 6","5 6 6 7 8 3 3 1",8,10,5,1
7,FIFO,"0 5 4 6 5 2 7 6 8 3 5 3 7 4 7 6 0 0 5 0","0 5 4 6 5 2 7 6 8 3 5 3 7 4 7 6 0 0 5 0",20,59,3,0
7,SCAN,"0 5 4 6 5 2 7 6 8 3 5 3 7 4 7 6 0 0 5 0","3 3 4 4 5 5 5 5 6 6 6 7 7 7 8 2 0 0 0 0",20,13,3,0
7,MENOR_DISTANCIA,"0 5 4 6 5 2 7 6 8 3 5 3 7 4 7 6 0 0 5 0","3 3 4 4 5 5 5 5 6 6 6 7 7 7 8 2 0 0 0 0",20,13,3,0
8,FIFO,"4 1 8 5 7 4 5 2 4 2","4 1 8 5 7 4 5 2 4 2",10,29,7,2
8,SCAN,"4 1 8 5 7 4 5 2 4 2","7 8 5 5 4 4 4 2 2 1",10,8,7,1
8,MENOR_DISTANCIA,"4 1 8 5 7 4 5 2 4 2","7 8 5 5 4 4 4 2 2 1",10,8,7,1
9,FIFO,"1 1 3 6 5 0 0 7 5 4","1 1 3 6 5 0 0 7 5 4",10,23,3,4
9,SCAN,"1 1 3 6 5 0 0 7 5 4","3 4 5 5 6 7 8 1 1 0 0",10,13,3,0
9,MENOR_DISTANCIA,"1 1 3 6 5 0 0 7 5 4","3 4 5 5 6 7 1 1 0 0",10,11,3,0
10,FIFO,"8 6 8 2 4 2 3 0 4 8 2 6 0 8 0 4 3 7 7 5","8 6 8 2 4 2 3 0 4 8 2 6 0 8 0 4 3 7 7 5",20,73,4,5
10,SCAN,"8 6 8 2 4 2 3 0 4 8 2 6 0 8 0 4 3 7 7 5","4 4 4 5 6 6 7 7 8 8 8 8 3 3 2 2 2 0 0 0",20,12,4,0
10,MENOR_DISTANCIA,"8 6 8 2 4 2 3 0 4 8 2 6 0 8 0 4 3 7 7 5","4 4 4 3 3 2 2 2 0 0 0 5 6 6 7 7 8 8 8 8",20,12,4,8
